name,ring,quadrant,isNew,description
3 amigo,Trial,Techniques,TRUE,
Spec review,Adopt,Techniques,TRUE,
Oracle,Adopt,Platforms,TRUE,
Kafka,Adopt,Platforms,TRUE,
Java 11,Adopt,Languages-And-Frameworks,TRUE,
Java 17,Trial,Languages-And-Frameworks,TRUE,
Spring,Adopt,Languages-And-Frameworks,TRUE,
REST,Adopt,Languages-And-Frameworks,TRUE,
JUnit,Adopt,Languages-And-Frameworks,TRUE,
TestNg,Adopt,Languages-And-Frameworks,TRUE,
Mockito,Adopt,Languages-And-Frameworks,TRUE,
PL SQL,Adopt,Languages-And-Frameworks,TRUE,
PostgreSQL,Adopt,Languages-And-Frameworks,TRUE,
Testcontainers,Trial,Languages-And-Frameworks,TRUE,
Swagger,Adopt,Tools,TRUE,
Ignite,Adopt,Tools,TRUE,
Caffeine,Adopt,Tools,TRUE,
GitLab,Adopt,Tools,TRUE,
Kubernetes,Adopt,Tools,TRUE,
Docker,Adopt,Tools,TRUE,
Cassandra,Adopt,Tools,TRUE,
Allure,Adopt,Tools,TRUE,
JIRA,Adopt,Tools,TRUE,
